NSE,18392,MONOPHARMA,MONOPHARMA-SM,SM,01011980,5,2000,SM,0,2,1,INE0OIP01012,1.000000,MONO PHARMACARE LIMITED
NSE,756958,MONOLITH,MONOLITH-SM,SM,01011980,5,250,SM,0,2,1,INE1DV401010,1.000000,MONOLITHISCH INDIA LTD
NSE,19237,MONIFTY500,MONIFTY500-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01BU1,1.000000,MOTILALAMC - MONIFTY500
NSE,759371,MONIFTY100,MONIFTY100-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01GG9,1.000000,MOTILALAMC - MONIFTY100
NSE,759381,MONEYBOXX,MONEYBOXX-EQ,EQ,01011980,1,1,EQ,0,2,1,INE296Q01012,1.000000,MONEYBOXX FINANCE LIMITED
NSE,757167,MONEXT50,MONEXT50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FD8,1.000000,MOTILALAMC - MONEXT50
NSE,7679,MONARCH,MONARCH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE903D01011,1.000000,MONARCH NETWORTH CAP LTD
NSE,756900,MON50EQUAL,MON50EQUAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FC0,1.000000,MOTILALAMC - MON50EQUAL
NSE,22739,MON100,MON100-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01AP3,1.000000,MOTILAL OS NASDAQ100 ETF
NSE,8182,MOMOMENTUM,MOMOMENTUM-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01BK2,1.000000,MOTILALAMC - MOMOMENTUM
NSE,760054,MOMNC,MOMNC-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01GK1,1.000000,MOTILALAMC - MOMNC
NSE,757817,MOMIDMTM,MOMIDMTM-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FQ0,1.000000,MOTILALAMC - MOMIDMTM
NSE,757099,MOMGF,MOMGF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FK3,1.000000,MOTILALAMC - MOMGF
NSE,25606,MOMENTUM50,MOMENTUM50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01DK8,1.000000,MOTILALAMC - MOMENTUM50
NSE,759488,MOMENTUM30,MOMENTUM30-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1XS6,1.000000,KOTAKMAMC - MOMENTUM30
NSE,10693,MOMENTUM,MOMENTUM-EQ,EQ,01011980,1,1,EQ,0,2,1,INF209KB14K7,1.000000,BIRLASLAMC - MOMENTUM
NSE,19289,MOM50,MOM50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01536,1.000000,MOTILAL OSWAL M50 ETF
NSE,10585,MOM30IETF,MOM30IETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC17C7,1.000000,ICICIPRAMC - ICICIMOM30
NSE,21423,MOM100,MOM100-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01023,1.000000,MOTILAL OS MIDCAP100 ETF
NSE,8654,MOLOWVOL,MOLOWVOL-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01BL0,1.000000,MOTILALAMC - MOLOWVOL
NSE,6713,MOLDTKPAC,MOLDTKPAC-EQ,EQ,01011980,5,1,EQ,0,2,1,INE893J01029,1.000000,MOLD-TEK PACKAGING LTD
NSE,17625,MOLDTECH,MOLDTECH-EQ,EQ,01011980,1,1,EQ,0,2,1,INE835B01035,1.000000,MOLD-TEK TECHNOLOGIES LTD
NSE,5394,MOL,MOL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0CT101020,1.000000,MEGHMANI ORGANICS LIMITED
NSE,3586,MOKSH,MOKSH-EQ,EQ,01011980,1,1,EQ,0,2,1,INE514Y01020,1.000000,MOKSH ORNAMENTS LIMITED
NSE,759891,MOIPO,MOIPO-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01GI5,1.000000,MOTILALAMC - MOIPO
NSE,757031,MOINFRA,MOINFRA-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FL1,1.000000,MOTILALAMC - MOINFRA
NSE,20830,MOIL,MOIL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE490G01020,1.000000,MOIL LIMITED
NSE,29423,MOHITIND,MOHITIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE954E01012,1.000000,MOHIT INDUSTRIES LTD
NSE,10508,MOHEALTH,MOHEALTH-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01BB1,1.000000,MOTILALAMC - MOHEALTH
NSE,1507,MOGSEC,MOGSEC-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01AK4,1.000000,MOTILALAMC - G5
NSE,757791,MOGOLD,MOGOLD-EQ,EQ,01011980,5,1,EQ,0,2,1,INF247L01FY4,1.000000,MOTILALAMC - MOGOLD
NSE,759374,MOENERGY,MOENERGY-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01GH7,1.000000,MOTILALAMC - MOENERGY
NSE,2241,MODTHREAD,MODTHREAD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE794W01014,1.000000,MODERN THREADS INDIA LTD
NSE,3325,MODISONLTD,MODISONLTD-BE,BE,01011980,5,1,BE,0,2,1,INE737D01021,1.000000,MODISON LIMITED
NSE,759752,MODIS,MODIS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0L0L01012,1.000000,MODIS NAVNIRMAN LTD
NSE,2229,MODIRUBBER,MODIRUBBER-EQ,EQ,01011980,1,1,EQ,0,2,1,INE832A01018,1.000000,MODI RUBBER LTD
NSE,760280,MODINATUR,MODINATUR-BE,BE,01011980,5,1,BE,0,2,1,INE537F01012,1.000000,MODI NATURALS LIMITED
NSE,24944,MODEFENCE,MODEFENCE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01DJ0,1.000000,MOTILALAMC - MODEFENCE
NSE,30065,MOCAPITAL,MOCAPITAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01EV3,1.000000,MOTILALAMC - MOCAPITAL
NSE,760199,MOBILISE,MOBILISE-ST,ST,01011980,5,1600,ST,0,2,1,INE1YNB01019,1.000000,MOBILISE APP LAB LIMITED
NSE,28046,MOBIKWIK,MOBIKWIK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0HLU01028,1.000000,ONE MOBIKWIK SYSTEMS LTD
NSE,761693,MOBANK10,MOBANK10-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01GV8,1.000000,MOTILALAMC - MOBANK10
NSE,757669,MOALPHA50,MOALPHA50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF247L01FR8,1.000000,MOTILALAMC - MOALPHA50
NSE,10676,MNC,MNC-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1JF2,1.000000,KOTAKMAMC - KOTAKMNC
NSE,762805,MMWL,MMWL-BE,BE,01011980,1,1,BE,0,2,1,INE200D01020,1.000000,MEDIA MATRIX WORLDWIDE L
NSE,17957,MMTC,MMTC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE123F01029,1.000000,MMTC LIMITED
NSE,16395,MMP,MMP-EQ,EQ,01011980,5,1,EQ,0,2,1,INE511Y01018,1.000000,MMP INDUSTRIES LIMITED
NSE,13844,MMFL,MMFL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE227C01017,1.000000,MM FORGINGS LTD
NSE,757813,MMEL,MMEL-ST,ST,01011980,5,2000,ST,0,2,1,INE0XM301010,1.000000,MOVING MEDIA ENTER LTD
NSE,16736,MKPL,MKPL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE964W01021,1.000000,M K PROTEINS LIMITED
NSE,18562,MITTAL,MITTAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE997Y01027,1.000000,MITTAL LIFE STYLE LIMITED
NSE,8475,MITCON,MITCON-BE,BE,01011980,1,1,BE,0,2,1,INE828O01033,1.000000,MITCON CON & ENG SER LTD
NSE,4394,MIRZAINT,MIRZAINT-EQ,EQ,01011980,1,1,EQ,0,2,1,INE771A01026,1.000000,MIRZA INTERNATIONAL LIMIT
NSE,6853,MIRCELECTR,MIRCELECTR-BE,BE,01011980,1,1,BE,0,2,1,INE831A01028,1.000000,MIRCELECTR-DEPO
NSE,18049,MINDTECK,MINDTECK-EQ,EQ,01011980,1,1,EQ,0,2,1,INE110B01017,1.000000,MINDTECK (INDIA) LIMITED
NSE,22308,MINDSPACE,MINDSPACE-RR,RR,01011980,1,1,RR,0,2,1,INE0CCU25019,1.000000,MINDSPACE BUSINESS P REIT
NSE,8900,MINDPOOL,MINDPOOL-SM,SM,01011980,5,1000,SM,0,2,1,INE00RQ01019,1.000000,MINDPOOL TECHNOLOGIES LTD
NSE,25897,MINDACORP,MINDACORP-EQ,EQ,01011980,5,1,EQ,0,2,1,INE842C01021,1.000000,MINDA CORPORATION LTD
NSE,159,MILTON,MILTON-SM,SM,01011980,5,2200,SM,0,2,1,INE376Y01016,1.000000,MILTON INDUSTRIES LIMITED
NSE,24629,MIEL,MIEL-SM,SM,01011980,5,2000,SM,0,2,1,INE0R3101011,1.000000,MANGLAM INFRA & ENG LTD
NSE,759517,MIDWESTLTD,MIDWESTLTD-EQ,EQ,01011980,10,1,EQ,0,2,1,INE0XAD01024,1.000000,MIDWEST LIMITED
NSE,23855,MIDSMALL,MIDSMALL-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01LJ8,1.000000,MIRAEAMC - MIDSMALL
NSE,17702,MIDSELIETF,MIDSELIETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC10W0,1.000000,ICICI PRUD MIDCAP SEL ETF
NSE,7456,MIDQ50ADD,MIDQ50ADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1QL0,1.000000,DSPAMC - DSPQ50ETF
NSE,2463,MIDHANI,MIDHANI-EQ,EQ,01011980,5,1,EQ,0,2,1,INE099Z01011,1.000000,MISHRA DHATU NIGAM LTD
NSE,17152,MIDCAPIETF,MIDCAPIETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC11W8,1.000000,ICICIPRAMC - ICICIM150
NSE,8413,MIDCAPETF,MIDCAPETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01IC9,1.000000,MIRAEAMC - MAM150ETF
NSE,18347,MIDCAPBETA,MIDCAPBETA-EQ,EQ,01011980,1,1,EQ,0,2,1,INF789F1AYX9,1.000000,UTIAMC-MIDCAPBETA
NSE,760356,MIDCAPADD,MIDCAPADD-EQ,EQ,01011980,1,1,EQ,0,2,1,INF740KA1WW5,1.000000,DSPAMC - MIDCAPADD
NSE,8077,MIDCAP,MIDCAP-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1ZC5,1.000000,KOTAKMAMC - KOTAKMID50
NSE,24077,MID150CASE,MID150CASE-EQ,EQ,01011980,1,1,EQ,0,2,1,INF0R8F01059,1.000000,ZERODHAAMC - MID150CASE
NSE,8506,MID150BEES,MID150BEES-EQ,EQ,01011980,1,1,EQ,0,2,1,INF204KB1V68,1.000000,NIP IND ETF MIDCAP 150
NSE,30469,MID150,MID150-EQ,EQ,01011980,1,1,EQ,0,2,1,INF174KA1VW2,1.000000,KOTAKMAMC - MID150
NSE,19887,MICROPRO,MICROPRO-SM,SM,01011980,5,1600,SM,0,2,1,INE0PZK01014,1.000000,MICROPRO SOFTWARE SOL L
NSE,7169,MICEL,MICEL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE287C01037,1.000000,MIC ELECTRONICS LTD
NSE,17333,MHRIL,MHRIL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE998I01010,1.000000,MAHINDRA HOLIDAYS LTD
NSE,7886,MHLXMIRU,MHLXMIRU-EQ,EQ,01011980,1,1,EQ,0,2,1,INE112D01035,1.000000,MAHALAXMI RUBTECH LIMITED
NSE,30558,MHLSRG,MHLSRG-SF,SF,01011980,1,1,SF,0,2,1,INF200K30015,1.000000,SBIAMC - MHLSRG
NSE,30562,MHLSRDR,MHLSRDR-SF,SF,01011980,1,1,SF,0,2,1,INF200K30031,1.000000,SBIAMC - MHLSRDR
NSE,30560,MHLSRD,MHLSRD-SF,SF,01011980,1,1,SF,0,2,1,INF200K30023,1.000000,SBIAMC - MHLSRD
NSE,30564,MHLSDG,MHLSDG-SF,SF,01011980,1,1,SF,0,2,1,INF200K30049,1.000000,SBIAMC - MHLSDG
NSE,30568,MHLSDDR,MHLSDDR-SF,SF,01011980,1,1,SF,0,2,1,INF200K30064,1.000000,SBIAMC - MHLSDDR
NSE,30566,MHLSDD,MHLSDD-SF,SF,01011980,1,1,SF,0,2,1,INF200K30056,1.000000,SBIAMC - MHLSDD
NSE,1426,MHHL,MHHL-SM,SM,01011980,5,1500,SM,0,2,1,INE450S01011,1.000000,MOHINI HEALTH&HYGIENE LTD
NSE,759945,MGSL,MGSL-SM,SM,01011980,5,1200,SM,0,2,1,INE132901013,1.000000,MATRIX GEO SOLUTIONS LTD
NSE,17534,MGL,MGL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE002S01010,1.000000,MAHANAGAR GAS LTD.
NSE,1598,MGEL,MGEL-BE,BE,01011980,1,1,BE,0,2,1,INE0APB01032,1.000000,MANGALAM GLOBAL ENT LTD
NSE,2142,MFSL,MFSL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE180A01020,1.000000,MAX FINANCIAL SERV LTD
NSE,24937,MFML,MFML-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0US801024,1.000000,MAHALAXMI FABRIC MILLS LT
NSE,763634,MFL29,MFL29-N0,N0,01011980,1,1,N0,0,2,1,INE414G07JZ7,1.000000,MFL TBILL LKD 2029
NSE,9581,METROPOLIS,METROPOLIS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE112L01020,1.000000,METROPOLIS HEALTHCARE LTD
NSE,762797,METROGLOBL,METROGLOBL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE085D01033,1.000000,METROGLOBAL LTD.
NSE,7242,METROBRAND,METROBRAND-EQ,EQ,01011980,10,1,EQ,0,2,1,INE317I01021,1.000000,METRO BRANDS LIMITED
NSE,24861,METALIETF,METALIETF-EQ,EQ,01011980,1,1,EQ,0,2,1,INF109KC19W1,1.000000,ICICIPRAMC - METALIETF
NSE,25744,METAL,METAL-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01LY7,1.000000,MIRAEAMC - METAL
NSE,763665,MERCURYEV,MERCURYEV-BE,BE,01011980,1,1,BE,0,2,1,INE763M01028,1.000000,MERCURY EV-TECH LIMITED
NSE,762792,MERCANTILE,MERCANTILE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE689O01013,1.000000,MERCANTILE VENTURES LTD.
NSE,25882,MEP,MEP-BZ,BZ,01011980,1,1,BZ,0,2,1,INE776I01010,1.000000,MEP INFRA. DEVELOPERS LTD
NSE,6961,MENONBE,MENONBE-EQ,EQ,01011980,1,1,EQ,0,2,1,INE071D01033,1.000000,MENON BEARINGS LIMITED
NSE,762787,MENNPIS,MENNPIS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE650G01029,1.000000,MENON PISTONS LTD.
NSE,758750,MEIL,MEIL-BE,BE,01011980,5,1,BE,0,2,1,INE0PKD01011,1.000000,MANGAL ELECTRICAL IND L
NSE,22560,MEGATHERM,MEGATHERM-SM,SM,01011980,5,400,SM,0,2,1,INE531R01010,1.000000,MEGATHERM INDUCTION LTD
NSE,8153,MEGASTAR,MEGASTAR-EQ,EQ,01011980,5,1,EQ,0,2,1,INE00EM01016,1.000000,MEGASTAR FOODS LIMITED
NSE,10971,MEGAFLEX,MEGAFLEX-SM,SM,01011980,5,1000,SM,0,2,1,INE0G1D01014,1.000000,MEGA FLEX PLASTICS LTD
NSE,760229,MEESHO,MEESHO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0VDM01015,1.000000,MEESHO LIMITED
NSE,7254,MEDPLUS,MEDPLUS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE804L01022,1.000000,MEDPLUS HEALTH SERV LTD
NSE,758423,MEDISTEP,MEDISTEP-SM,SM,01011980,5,3000,SM,0,2,1,INE0UOY01019,1.000000,MEDISTEP HEALTHCARE LTD
NSE,24239,MEDIORG,MEDIORG-SM,SM,01011980,5,2000,SM,0,2,1,INE0PE401018,1.000000,MEDICAMEN ORGANICS LTD
NSE,9667,MEDICO,MEDICO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE630Y01024,1.000000,MEDICO REMEDIES LIMITED
NSE,6278,MEDICAMEQ,MEDICAMEQ-EQ,EQ,01011980,5,1,EQ,0,2,1,INE646B01010,1.000000,MEDICAMEN BIOTECH LIMITED
NSE,21705,MEDIASSIST,MEDIASSIST-EQ,EQ,01011980,5,1,EQ,0,2,1,INE456Z01021,1.000000,MEDI ASSIST HEALTH SER L
NSE,11956,MEDANTA,MEDANTA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE474Q01031,1.000000,GLOBAL HEALTH LIMITED
NSE,2133,MDL,MDL-ST,ST,01011980,5,1000,ST,0,2,1,INE575Z01010,1.000000,MARVEL DECOR LIMITED
NSE,31181,MCX,MCX-EQ,EQ,01011980,10,1,EQ,0,2,1,INE745G01043,1.000000,MULTI COMMODITY EXCHANGE
NSE,14574,MCON,MCON-SM,SM,01011980,5,1000,SM,0,2,1,INE0O4M01019,1.000000,MCON RASAYAN INDIA LTD
NSE,29482,MCLOUD,MCLOUD-EQ,EQ,01011980,1,1,EQ,0,2,1,INE613C01026,1.000000,MAGELLANIC CLOUD LIMITED
NSE,11944,MCLEODRUSS,MCLEODRUSS-BE,BE,01011980,1,1,BE,0,2,1,INE942G01012,1.000000,MCLEOD RUSSEL INDIA LTD.
NSE,22360,MCL,MCL-EQ,EQ,01011980,1,1,EQ,0,2,1,INE813V01022,1.000000,M TEK COPPER LIMITED
NSE,762782,MCCHRLS-B,MCCHRLS-B-EQ,EQ,01011980,5,1,EQ,0,2,1,INE435D01014,1.000000,MAC CHARLES (INDIA) LTD.
NSE,18033,MBLINFRA,MBLINFRA-BE,BE,01011980,1,1,BE,0,2,1,INE912H01013,1.000000,MBL INFRASTRUCTURE LTD
NSE,758150,MBEL,MBEL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE08N601015,1.000000,M AND B ENGINEERING LTD
NSE,12686,MBAPL,MBAPL-EQ,EQ,01011980,5,1,EQ,0,2,1,INE900L01010,1.000000,MADHYA BHARAT AGRO P. LTD
NSE,509,MAZDOCK,MAZDOCK-EQ,EQ,01011980,10,1,EQ,0,2,1,INE249Z01020,1.000000,MAZAGON DOCK SHIPBUIL LTD
NSE,18866,MAZDA,MAZDA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE885E01042,1.000000,MAZDA LIMITED
NSE,28906,MAYURUNIQ,MAYURUNIQ-EQ,EQ,01011980,5,1,EQ,0,2,1,INE040D01038,1.000000,MAYUR UNIQUOTERS LTD
NSE,757587,MAYASHEEL,MAYASHEEL-SM,SM,01011980,5,3000,SM,0,2,1,INE0ZTO01018,1.000000,MAYASHEEL VENTURES LTD
NSE,29657,MAXVOLT,MAXVOLT-ST,ST,01011980,5,400,ST,0,2,1,INE10A501018,1.000000,MAXVOLT ENERGY INDUS L
NSE,21691,MAXPOSURE,MAXPOSURE-SM,SM,01011980,5,1000,SM,0,2,1,INE0ECC01022,1.000000,MAXPOSURE LIMITED
NSE,22428,MAXIND,MAXIND-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0CG601016,1.000000,MAX INDIA LIMITED
NSE,22377,MAXHEALTH,MAXHEALTH-EQ,EQ,01011980,5,1,EQ,0,2,1,INE027H01010,1.000000,MAX HEALTHCARE INS LTD
NSE,19646,MAXESTATES,MAXESTATES-EQ,EQ,01011980,5,1,EQ,0,2,1,INE03EI01018,1.000000,MAX ESTATES LIMITED
NSE,17026,MAWANASUG,MAWANASUG-BE,BE,01011980,1,1,BE,0,2,1,INE636A01039,1.000000,MAWANA SUGARS LIMITED
NSE,21726,MATRIMONY,MATRIMONY-EQ,EQ,01011980,5,1,EQ,0,2,1,INE866R01028,1.000000,MATRIMONY.COM LIMITED
NSE,27047,MASTERTR,MASTERTR-EQ,EQ,01011980,1,1,EQ,0,2,1,INE677D01037,1.000000,MASTER TRUST LIMITED
NSE,19011,MASTER,MASTER-SM,SM,01011980,5,500,SM,0,2,1,INE0OJM01017,1.000000,MASTER COMPONENTS LIMITED
NSE,2124,MASTEK,MASTEK-EQ,EQ,01011980,10,1,EQ,0,2,1,INE759A01021,1.000000,MASTEK LTD
NSE,5782,MASPTOP50,MASPTOP50-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01HP3,1.000000,MIRAEAMC - MASPTOP50
NSE,24278,MASON,MASON-SM,SM,01011980,5,500,SM,0,2,1,INE0SH001010,1.000000,MASON INFRATECH LIMITED
NSE,18731,MASKINVEST,MASKINVEST-BE,BE,01011980,1,1,BE,0,2,1,INE885F01015,1.000000,MASK INVESTMENTS LIMITED
NSE,199,MASFIN,MASFIN-EQ,EQ,01011980,5,1,EQ,0,2,1,INE348L01012,1.000000,MAS FINANCIAL SERV LTD
NSE,10999,MARUTI,MARUTI-EQ,EQ,01011980,100,1,EQ,0,2,1,INE585B01010,1.000000,MARUTI SUZUKI INDIA LTD.
NSE,761042,MARUSHIKA,MARUSHIKA-SM,SM,01011980,5,1200,SM,0,2,1,INE0X7G01013,1.000000,MARUSHIKA TECHNOLOGY LTD
NSE,761386,MARSONS,MARSONS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE415B01044,1.000000,MARSONS LIMITED
NSE,10579,MARKSANS,MARKSANS-EQ,EQ,01011980,1,1,EQ,0,2,1,INE750C01026,1.000000,MARKSANS PHARMA LIMITED
NSE,760204,MARKOLINES,MARKOLINES-EQ,EQ,01011980,1,1,EQ,0,2,1,INE0FW001016,1.000000,MARKOLINES PAVEMENT TEC L
NSE,20410,MARINETRAN,MARINETRAN-SM,SM,01011980,5,4000,SM,0,2,1,INE0P1P01017,1.000000,MARINETRANS INDIA LIMITED
NSE,1328,MARINE,MARINE-EQ,EQ,01011980,5,1,EQ,0,2,1,INE01JE01028,1.000000,MARINE ELECTRICAL (I) LTD
NSE,4067,MARICO,MARICO-EQ,EQ,01011980,5,1,EQ,0,2,1,INE196A01026,1.000000,MARICO LIMITED
NSE,18773,MARCO,MARCO-SM,SM,01011980,5,1500,SM,0,2,1,INE0QP001012,1.000000,MARCO CABLE & CONDUCTOR L
NSE,760456,MARC,MARC-ST,ST,01011980,5,1200,ST,0,2,1,INE0TD401015,1.000000,MARC TECHNOCRATS LIMITED
NSE,18659,MARATHON,MARATHON-EQ,EQ,01011980,5,1,EQ,0,2,1,INE182D01020,1.000000,MARATHON NXTGEN REALT LTD
NSE,7040,MARALOVER,MARALOVER-BE,BE,01011980,1,1,BE,0,2,1,INE882A01013,1.000000,MARAL OVERSEAS LTD
NSE,7227,MAPMYINDIA,MAPMYINDIA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0BV301023,1.000000,C.E. INFO SYSTEMS LIMITED
NSE,8167,MANYAVAR,MANYAVAR-EQ,EQ,01011980,5,1,EQ,0,2,1,INE825V01034,1.000000,VEDANT FASHIONS LIMITED
NSE,13575,MANUGRAPH,MANUGRAPH-BE,BE,01011980,1,1,BE,0,2,1,INE867A01022,1.000000,MANUGRAPH INDIA LIMITED
NSE,758667,MANUFGBEES,MANUFGBEES-EQ,EQ,01011980,1,1,EQ,0,2,1,INF204KC1GH6,1.000000,NIPPONAMC - MANUFGBEES
NSE,6428,MANORG,MANORG-BE,BE,01011980,5,1,BE,0,2,1,INE370D01013,1.000000,MANGALAM ORGANICS LIMITED
NSE,10227,MANORAMA,MANORAMA-EQ,EQ,01011980,10,1,EQ,0,2,1,INE00VM01036,1.000000,MANORAMA INDUSTRIES LTD
NSE,13753,MANOMAY,MANOMAY-EQ,EQ,01011980,1,1,EQ,0,2,1,INE784W01015,1.000000,MANOMAY TEX INDIA LTD
NSE,15380,MANKIND,MANKIND-EQ,EQ,01011980,10,1,EQ,0,2,1,INE634S01028,1.000000,MANKIND PHARMA LIMITED
NSE,18226,MANINFRA,MANINFRA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE949H01023,1.000000,MAN INFRA LTD
NSE,11884,MANINDS,MANINDS-EQ,EQ,01011980,5,1,EQ,0,2,1,INE993A01026,1.000000,MAN INDUSTRIES (I) LTD.
NSE,760174,MANILAM,MANILAM-SM,SM,01011980,5,2000,SM,0,2,1,INE1ERK01013,1.000000,MANILAM INDUSTRIES IND L
NSE,2106,MANGLMCEM,MANGLMCEM-EQ,EQ,01011980,5,1,EQ,0,2,1,INE347A01017,1.000000,MANGALAM CEMENT LTD
NSE,11817,MANGALAM,MANGALAM-EQ,EQ,01011980,1,1,EQ,0,2,1,INE584F01014,1.000000,MANGALAM DRUG & CHEM LTD
NSE,23779,MANDEEP,MANDEEP-SM,SM,01011980,5,2000,SM,0,2,1,INE0R3T01013,1.000000,MANDEEP AUTO INDUSTRIES L
NSE,24823,MANCREDIT,MANCREDIT-EQ,EQ,01011980,1,1,EQ,0,2,1,INE545L01039,1.000000,MANGAL CREDIT N FINCORP L
NSE,25597,MANBA,MANBA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE939X01013,1.000000,MANBA FINANCE LIMITED
NSE,21697,MANAV,MANAV-SM,SM,01011980,5,4000,SM,0,2,1,INE104Y01012,1.000000,MANAV INFRA PROJECTS LTD
NSE,19061,MANAPPURAM,MANAPPURAM-EQ,EQ,01011980,5,1,EQ,0,2,1,INE522D01027,1.000000,MANAPPURAM FINANCE LTD
NSE,13796,MANALIPETC,MANALIPETC-EQ,EQ,01011980,1,1,EQ,0,2,1,INE201A01024,1.000000,MANALI PETROCHEMICALS LT
NSE,7482,MANAKSTEEL,MANAKSTEEL-BE,BE,01011980,1,1,BE,0,2,1,INE824Q01011,1.000000,MANAKSIA STEELS LTD
NSE,15199,MANAKSIA,MANAKSIA-EQ,EQ,01011980,1,1,EQ,0,2,1,INE015D01022,1.000000,MANAKSIA LTD.
NSE,7413,MANAKCOAT,MANAKCOAT-EQ,EQ,01011980,1,1,EQ,0,2,1,INE830Q01018,1.000000,MAN COAT METAL & IND LTD
NSE,7420,MANAKALUCO,MANAKALUCO-EQ,EQ,01011980,1,1,EQ,0,2,1,INE859Q01017,1.000000,MANAK ALUMINIUM CO. LTD.
NSE,28687,MAMATA,MAMATA-EQ,EQ,01011980,5,1,EQ,0,2,1,INE0TO701015,1.000000,MAMATA MACHINERY LIMITED
NSE,13352,MALUPAPER,MALUPAPER-EQ,EQ,01011980,1,1,EQ,0,2,1,INE383H01017,1.000000,MALU PAPER MILLS LIMITED
NSE,7965,MALLCOM,MALLCOM-EQ,EQ,01011980,5,1,EQ,0,2,1,INE389C01015,1.000000,MALLCOM (INDIA) LIMITED
NSE,19134,MAL,MAL-SM,SM,01011980,5,1600,SM,0,2,1,INE00C401011,1.000000,MANGALAM ALLOYS LIMITED
NSE,11218,MAKS,MAKS-SM,SM,01011980,5,1500,SM,0,2,1,INE0CDK01019,1.000000,MAKS ENERGY SOL INDIA LTD
NSE,7979,MAKEINDIA,MAKEINDIA-EQ,EQ,01011980,1,1,EQ,0,2,1,INF769K01IB1,1.000000,MIRAEAMC - MAMFGETF
NSE,762777,MAJESAUT,MAJESAUT-EQ,EQ,01011980,5,1,EQ,0,2,1,INE201B01022,1.000000,MAJESTIC AUTO LTD.
NSE,19809,MAITREYA,MAITREYA-SM,SM,01011980,5,400,SM,0,2,1,INE0PLQ01011,1.000000,MAITREYA MEDICARE LIMITED
NSE,24538,MAITHANALL,MAITHANALL-EQ,EQ,01011980,10,1,EQ,0,2,1,INE683C01011,1.000000,MAITHAN ALLOYS LTD
